0,クジャク,100,0,1,10,0,20,True,1.2,0,7,1,1
1,シカ,200,0,1,10,1,20,True,1.2,0,0,1,1
2,ヘビ,300,0,1,10,0,20,True,1.2,0,3,1,1
3,ヘビ,300,0,1,10,0,20,True,1.2,0,8,1,1
4,ヘビ,300,0,1,10,0,20,True,1.2,0,-1,1,1
5,ヘビ,300,0,1,10,0,20,True,1.2,0,6,1,1
6,ヘビ,300,0,1,10,0,20,True,1.2,0,-1,1,1
7,ヘビ,300,0,1,10,0,20,True,1.2,0,-1,1,1
8,ヘビ,300,0,1,10,0,20,True,1.2,0,4,1,1
9,ヘビ,300,0,1,10,0,20,True,1.2,0,5,1,1
10,ヘビ,300,0,1,10,0,20,True,1.2,0,-1,1,1
11,ヘビ,300,0,1,10,0,20,True,1.2,0,-1,1,1
12,ヘビ,300,0,1,10,0,20,True,1.2,0,-1,1,1
